Year,Driver,Stint,Compound,PitLap,StintLength
2021,ALO,1.0,SOFT,33.0,33
2021,ALO,2.0,MEDIUM,71.0,38
2021,BOT,1.0,SOFT,31.0,31
2021,BOT,2.0,MEDIUM,67.0,36
2021,BOT,3.0,SOFT,72.0,5
2021,GAS,1.0,SOFT,24.0,24
2021,GAS,2.0,MEDIUM,71.0,47
2021,GIO,1.0,SOFT,27.0,27
2021,GIO,2.0,MEDIUM,33.0,6
2021,GIO,3.0,HARD,70.0,37
2021,HAM,1.0,SOFT,20.0,20
2021,HAM,2.0,MEDIUM,39.0,19
2021,HAM,3.0,MEDIUM,70.0,31
2021,HAM,4.0,SOFT,72.0,2
2021,KUB,1.0,MEDIUM,40.0,40
2021,KUB,2.0,HARD,70.0,30
2021,LAT,1.0,MEDIUM,23.0,23
2021,LAT,2.0,HARD,70.0,47
2021,LEC,1.0,SOFT,34.0,34
2021,LEC,2.0,HARD,71.0,37
2021,MAZ,1.0,MEDIUM,33.0,33
2021,MAZ,2.0,HARD,41.0,8
2021,MSC,1.0,SOFT,4.0,4
2021,MSC,2.0,HARD,30.0,26
2021,MSC,3.0,MEDIUM,69.0,39
2021,NOR,1.0,MEDIUM,42.0,42
2021,NOR,2.0,HARD,71.0,29
2021,OCO,1.0,SOFT,31.0,31
2021,OCO,2.0,MEDIUM,71.0,40
2021,PER,1.0,HARD,8.0,8
2021,PER,2.0,MEDIUM,47.0,39
2021,PER,3.0,SOFT,71.0,24
2021,RIC,1.0,SOFT,30.0,30
2021,RIC,2.0,HARD,71.0,41
2021,RUS,1.0,MEDIUM,27.0,27
2021,RUS,2.0,HARD,68.0,41
2021,RUS,3.0,SOFT,69.0,1
2021,SAI,1.0,SOFT,31.0,31
2021,SAI,2.0,HARD,71.0,40
2021,STR,1.0,SOFT,27.0,27
2021,STR,2.0,HARD,70.0,43
2021,TSU,1.0,SOFT,31.0,31
2021,TSU,2.0,MEDIUM,48.0,17
2021,VER,1.0,SOFT,21.0,21
2021,VER,2.0,MEDIUM,40.0,19
2021,VER,3.0,HARD,72.0,32
2021,VET,1.0,SOFT,10.0,10
2021,VET,2.0,HARD,44.0,34
2021,VET,3.0,MEDIUM,70.0,26
2022,ALB,1.0,MEDIUM,21.0,21
2022,ALB,2.0,MEDIUM,42.0,21
2022,ALB,3.0,HARD,55.0,13
2022,ALB,4.0,SOFT,56.0,1
2022,ALB,5.0,SOFT,72.0,16
2022,ALO,1.0,SOFT,12.0,12
2022,ALO,2.0,HARD,47.0,35
2022,ALO,3.0,SOFT,57.0,10
2022,ALO,4.0,SOFT,72.0,15
2022,BOT,1.0,SOFT,16.0,16
2022,BOT,2.0,SOFT,34.0,18
2022,BOT,3.0,MEDIUM,54.0,20
2022,GAS,1.0,SOFT,11.0,11
2022,GAS,2.0,MEDIUM,32.0,21
2022,GAS,3.0,HARD,56.0,24
2022,GAS,4.0,SOFT,57.0,1
2022,GAS,5.0,SOFT,72.0,15
2022,HAM,1.0,MEDIUM,29.0,29
2022,HAM,2.0,HARD,48.0,19
2022,HAM,3.0,MEDIUM,57.0,9
2022,HAM,4.0,MEDIUM,72.0,15
2022,LAT,1.0,SOFT,13.0,13
2022,LAT,2.0,MEDIUM,26.0,13
2022,LAT,3.0,HARD,54.0,28
2022,LAT,4.0,SOFT,55.0,1
2022,LAT,5.0,SOFT,71.0,16
2022,LEC,1.0,SOFT,17.0,17
2022,LEC,2.0,MEDIUM,45.0,28
2022,LEC,3.0,HARD,56.0,11
2022,LEC,4.0,SOFT,57.0,1
2022,LEC,5.0,SOFT,72.0,15
2022,MAG,1.0,MEDIUM,14.0,14
2022,MAG,2.0,MEDIUM,34.0,20
2022,MAG,3.0,HARD,47.0,13
2022,MAG,4.0,SOFT,56.0,9
2022,MAG,5.0,SOFT,72.0,16
2022,MSC,1.0,MEDIUM,13.0,13
2022,MSC,2.0,MEDIUM,33.0,20
2022,MSC,3.0,HARD,47.0,14
2022,MSC,4.0,SOFT,56.0,9
2022,MSC,5.0,SOFT,72.0,16
2022,NOR,1.0,MEDIUM,17.0,17
2022,NOR,2.0,HARD,47.0,30
2022,NOR,3.0,SOFT,57.0,10
2022,NOR,4.0,SOFT,72.0,15
2022,OCO,1.0,SOFT,18.0,18
2022,OCO,2.0,HARD,56.0,38
2022,OCO,3.0,SOFT,57.0,1
2022,OCO,4.0,SOFT,72.0,15
2022,PER,1.0,SOFT,14.0,14
2022,PER,2.0,MEDIUM,40.0,26
2022,PER,3.0,HARD,56.0,16
2022,PER,4.0,MEDIUM,57.0,1
2022,PER,5.0,MEDIUM,72.0,15
2022,RIC,1.0,SOFT,11.0,11
2022,RIC,2.0,MEDIUM,27.0,16
2022,RIC,3.0,HARD,47.0,20
2022,RIC,4.0,SOFT,55.0,8
2022,RIC,5.0,SOFT,56.0,1
2022,RIC,6.0,SOFT,72.0,16
2022,RUS,1.0,MEDIUM,31.0,31
2022,RUS,2.0,HARD,48.0,17
2022,RUS,3.0,MEDIUM,57.0,9
2022,RUS,4.0,SOFT,72.0,15
2022,SAI,1.0,SOFT,14.0,14
2022,SAI,2.0,MEDIUM,43.0,29
2022,SAI,3.0,HARD,57.0,14
2022,SAI,4.0,SOFT,72.0,15
2022,STR,1.0,SOFT,16.0,16
2022,STR,2.0,MEDIUM,38.0,22
2022,STR,3.0,HARD,56.0,18
2022,STR,4.0,SOFT,57.0,1
2022,STR,5.0,SOFT,72.0,15
2022,TSU,1.0,SOFT,13.0,13
2022,TSU,2.0,MEDIUM,42.0,29
2022,TSU,3.0,HARD,43.0,1
2022,VER,1.0,SOFT,18.0,18
2022,VER,2.0,MEDIUM,48.0,30
2022,VER,3.0,HARD,56.0,8
2022,VER,4.0,SOFT,57.0,1
2022,VER,5.0,SOFT,72.0,15
2022,VET,1.0,SOFT,9.0,9
2022,VET,2.0,MEDIUM,35.0,26
2022,VET,3.0,HARD,48.0,13
2022,VET,4.0,SOFT,56.0,8
2022,VET,5.0,SOFT,72.0,16
2022,ZHO,1.0,SOFT,12.0,12
2022,ZHO,2.0,SOFT,37.0,25
2022,ZHO,3.0,MEDIUM,55.0,18
2022,ZHO,4.0,SOFT,56.0,1
2022,ZHO,5.0,SOFT,72.0,16
